;V_PSNR;monolithic;monolithic_cubemap;tiles;viewport_dependent;tiles_partial;viewport_only;viewport_only_modified
Qual_1;34.478;1;0.729;0.564;0.631;0.299;0.134;0.196
Qual_2;35.342;1.372;0.994;0.764;0.836;0.422;0.186;0.273
Qual_3;36.207;1.869;1.345;1.028;1.101;0.591;0.256;0.377
Qual_4;37.071;2.528;1.809;1.373;1.44;0.82;0.35;0.515
Qual_5;37.935;3.394;2.413;1.822;1.871;1.129;0.476;0.7
Qual_6;38.8;4.527;3.2;2.402;2.418;1.543;0.642;0.944
Qual_7;39.664;6;4.217;3.148;3.107;2.094;0.86;1.266
a;;34.478;35.36;36.125;35.902;37.473;40.115;38.967
b;;0.0782;0.0798;0.0815;0.0879;0.0825;0.0752;0.0752
